BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
122,30,1164 GREEN ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
122,36,1925 LEAVENWORTH ST,X,7/28/14,7/28/14,,,IN,2,Screening Form Accepted
122,027C,1129 UNION ST,X,8/11/14,8/11/14,,,IN,3,Screening Form Accepted
123,41,2200 LARKIN ST,X,9/10/14,9/10/14,,,IN,3,Permit Filed
123,46,2240 LARKIN ST,X,1/17/14,1/17/14,,,IN,3,Screening Form Accepted
123,62,1221 UNION ST,X,4/30/14,4/30/14,4/30/14,9/25/14,OUT,,Screening Form and Optional Evaluation Form Approved
124,34,1287 GREEN ST,X,6/20/14,6/20/14,,,IN,3,Permit Issued
124,30,2120 LARKIN ST,X,6/26/14,6/26/14,,,IN,2,Permit Filed
124,5,1841 HYDE ST,X,7/25/14,7/25/14,,,IN,3,"Work Complete, CFC Issued"
124,36,1269 GREEN ST,,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
124,2,1861 HYDE ST,X,6/9/14,6/9/14,,,IN,4,Screening Form Accepted
124,1,1201 GREEN ST,X,11/21/13,11/21/13,,,IN,4,Screening Form Accepted
124,47,1801 HYDE ST,X,2/9/14,2/13/14,,,IN,3,Screening Form Accepted
125,13,1812 HYDE ST,X,7/16/14,7/16/14,,,IN,3,"Work Complete, CFC Issued"
125,14,1818 HYDE ST,X,5/15/14,5/15/14,,,IN,3,Permit Issued
125,11,1294 VALLEJO ST,X,5/21/14,5/21/14,,,IN,3,Permit Issued
125,19,1159 GREEN ST,X,9/15/14,10/2/14,,,OUT,,Not Subject to the Program
125,21,1111 GREEN ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
125,005D,1815 LEAVENWORTH ST,X,3/26/14,3/26/14,,,IN,3,Screening Form Accepted
125,24,1181 GREEN ST,X,9/6/14,9/6/14,,,IN,4,Screening Form Accepted
125,7,1250 VALLEJO ST,X,1/6/14,1/6/14,,,IN,3,Screening Form Accepted
125,107,1845 LEAVENWORTH ST,X,9/6/14,9/6/14,,,IN,3,Screening Form Accepted
125,5,1825 LEAVENWORTH ST,X,5/5/14,5/5/14,,,IN,3,Screening Form Accepted
125,005A,1811 LEAVENWORTH ST,X,4/7/14,4/7/14,,,IN,3,Screening Form Accepted
125,131,1145 GREEN ST,X,12/1/15,12/1/15,,,OUT,,Not Subject to the Program
125,10,1274 VALLEJO ST,X,7/10/14,7/10/14,,,IN,3,Screening Form Accepted
125,15,1828 HYDE ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
126,45,1800 LEAVENWORTH ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
126,31,1097 GREEN ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
127,24,1725 TAYLOR ST,X,8/7/14,8/14/14,,,OUT,,Not Subject to the Program
128,20,899 GREEN ST,X,7/11/14,7/17/14,,,OUT,,Not Subject to the Program
129,7,1501 POWELL ST,X,6/17/14,7/21/14,,,OUT,,Not Subject to the Program
129,29,755 GREEN ST,X,9/23/14,9/23/14,,,IN,3,Screening Form Accepted
129,17,880 VALLEJO ST,X,6/12/14,6/12/14,,,IN,3,Screening Form Accepted
129,1,1555 POWELL ST,X,12/16/13,12/16/13,,,IN,4,Screening Form Accepted
129,19,1618 MASON ST,X,7/7/14,7/7/14,,,IN,2,Screening Form Accepted
129,8,810 VALLEJO ST,X,7/25/14,7/25/14,,,IN,3,Screening Form Accepted
130,10,1401 STOCKTON ST,X,6/30/14,7/14/14,,,OUT,,Not Subject to the Program
130,9,1411 STOCKTON ST,X,10/7/13,10/7/13,,,IN,4,Screening Form Accepted
130,26,1544 POWELL ST,X,10/27/14,10/27/14,,,IN,3,Screening Form Accepted
130,12,2 EMERY LN,X,9/9/14,9/9/14,,,IN,4,Screening Form Accepted
131,1,1363 GRANT AV,X,9/3/14,9/3/14,,,IN,4,Permit Filed
131,26,1404 STOCKTON ST,X,8/18/14,8/20/14,,,OUT,,Not Subject to the Program
131,2,1345 GRANT AV,X,10/9/14,10/9/14,,,IN,4,Screening Form Accepted
131,24,517 GREEN ST,X,4/1/14,4/1/14,,,IN,2,Screening Form Accepted
131,5,1327 GRANT AV,X,11/5/13,11/5/13,,,IN,4,Screening Form Accepted
132,3,1223 KEARNY ST,X,12/2/13,12/2/13,,,IN,3,"Work Complete, CFC Issued"
132,46,566 VALLEJO ST,X,5/14/14,5/14/14,,,IN,2,Permit Filed
132,25,22 MARGRAVE PL,X,8/7/14,7/2/15,,,OUT,,Not Subject to the Program
132,47,20 SAN ANTONIO PL,X,4/10/14,4/17/14,,,OUT,,Not Subject to the Program
132,38,457 GREEN ST,X,3/14/14,5/6/14,,,OUT,,Not Subject to the Program
132,53,1245 KEARNY ST,X,8/10/14,1/6/15,,,OUT,,Not Subject to the Program
132,14,15 SAN ANTONIO PL,,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
132,43,435 GREEN ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
132,44,423 GREEN ST,X,7/25/14,7/25/14,,,IN,3,Screening Form Accepted
132,21,552 VALLEJO ST,X,9/8/14,9/8/14,,,IN,3,Screening Form Accepted
132,33,475 GREEN ST,X,11/24/14,11/24/14,,,IN,3,Screening Form Accepted
132,29,1336 GRANT AV,X,8/7/14,8/7/14,,,IN,4,Screening Form Accepted
132,51,1350 GRANT AV,X,6/27/14,6/27/14,,,IN,4,Screening Form Accepted
132,4,1217A KEARNY ST,X,5/21/14,5/21/14,3/25/15,7/30/15,OUT,,Screening Form and Optional Evaluation Form Approved
133,42,480 VALLEJO ST,X,4/17/14,4/17/14,,,IN,3,"Work Complete, CFC Issued"
133,5,1141 MONTGOMERY ST,X,3/4/14,3/4/14,,,IN,2,"Work Complete, CFC Issued"
133,43,345 GREEN ST,X,4/29/14,4/29/14,,,IN,3,Permit Issued
133,040A,325 GREEN ST,X,1/8/14,1/8/14,,,IN,3,Permit Issued
133,15,434 VALLEJO ST,X,4/28/14,5/6/14,,,OUT,,Not Subject to the Program
133,17,444 VALLEJO ST,X,10/29/14,10/30/14,,,OUT,,Not Subject to the Program
133,57,400 VALLEJO ST,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
133,29,383 GREEN ST,X,8/4/14,8/4/14,,,IN,3,Screening Form Accepted
133,38,359 GREEN ST,X,5/14/14,5/14/14,,,IN,3,Screening Form Accepted
133,65,420 VALLEJO ST,,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
133,36,369 GREEN ST,X,8/25/14,8/25/14,,,IN,3,Screening Form Accepted
133,6,1137 MONTGOMERY ST,X,1/29/14,1/29/14,,,IN,3,Screening Form Accepted
133,26,1244 KEARNY ST,X,5/19/14,5/19/14,,,IN,3,Screening Form Accepted
134,24,1142 MONTGOMERY ST,,10/20/14,10/20/14,,,IN,3,Permit Issued
134,9,372 VALLEJO ST,X,9/4/14,9/4/14,6/5/15,6/11/15,OUT,,Screening Form and Optional Evaluation Form Approved
134,27,267 GREEN ST,X,1/31/14,1/31/14,,,IN,2,Screening Form Accepted
134,26,1158 MONTGOMERY ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
134,3,334 VALLEJO ST,X,5/13/14,5/13/14,,,IN,3,Screening Form Accepted
134,16,384 VALLEJO ST,X,12/12/14,12/12/14,,,IN,3,Screening Form Accepted
134,21,1134 MONTGOMERY ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
143,012A,1042 MONTGOMERY ST,X,8/14/14,8/14/14,,,IN,3,Permit Filed
143,15,1090 MONTGOMERY ST,X,4/25/14,4/25/14,,,IN,4,Permit Filed
143,34,335 VALLEJO ST,X,2/24/14,2/24/14,,,IN,3,Screening Form Accepted
144,9,426 BROADWAY *,X,7/30/14,7/30/14,,,IN,4,Permit Issued
144,11,438 BROADWAY *,X,9/15/14,9/15/14,,,IN,1,Permit Filed
144,24,1142 KEARNY ST,X,8/8/14,8/8/14,,,IN,3,Permit Issued
144,25,1154 KEARNY ST,X,5/19/14,5/19/14,,,IN,3,Permit Filed
144,34,455 VALLEJO ST,X,11/12/13,11/13/13,,,OUT,,Not Subject to the Program
144,22,1120 KEARNY ST,X,11/12/13,11/13/13,,,OUT,,Not Subject to the Program
144,23,1136 KEARNY ST,X,8/7/14,8/28/14,,,OUT,,Not Subject to the Program
144,7,400 BROADWAY *,X,10/18/13,10/18/13,,,IN,4,Screening Form Accepted
144,27,471 VALLEJO ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
145,4,1135 KEARNY ST,X,5/14/14,5/14/14,,,IN,3,Permit Filed
145,30,1232 GRANT AV,X,9/15/14,10/2/14,,,OUT,,Not Subject to the Program
145,39,529 VALLEJO ST,,6/22/14,6/11/15,,,OUT, ,Not Subject to the Program
145,42,517 VALLEJO ST,X,3/3/14,3/3/14,,,IN,3,Permit Filed
145,17,67 FRESNO ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
145,43,511 VALLEJO ST,,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
145,15,1226 GRANT AV,X,4/2/14,4/2/14,,,IN,4,Screening Form Accepted
145,23,20 ROMOLO PL,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
145,16,75 FRESNO ST,X,6/20/14,6/20/14,,,IN,3,Screening Form Accepted
145,2,1151 KEARNY ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
145,11,550 BROADWAY *,X,9/13/14,9/13/14,,,IN,4,Screening Form Accepted
145,22,15 ROMOLO PL,X,9/13/14,9/13/14,,,IN,4,Screening Form Accepted
145,12,556 BROADWAY *,X,8/19/14,8/19/14,,,IN,4,Screening Form Accepted
145,5,1127 KEARNY ST,X,5/8/14,5/8/14,,,IN,3,Screening Form Accepted
145,10,534 BROADWAY *,X,8/7/14,8/7/14,,,IN,4,Screening Form Accepted
146,8,670 BROADWAY *,X,10/29/14,10/29/14,,,IN,4,Permit Issued
146,26,353 COLUMBUS AV,X,4/14/14,4/25/14,,,OUT,,Not Subject to the Program
146,27,331 COLUMBUS AV,X,9/14/14,10/16/14,,,OUT,,Not Subject to the Program
146,25,2 KENNETH REXROTH PL,X,4/14/14,4/25/14,,,OUT,,Not Subject to the Program
146,15,1334 STOCKTON ST,X,10/27/14,10/27/14,,,IN,4,Screening Form Accepted
146,2,301 COLUMBUS AV,X,2/10/15,2/10/15,,,IN,4,Screening Form Accepted
146,5,636 BROADWAY *,X,10/16/14,10/16/14,,,IN,4,Screening Form Accepted
146,16,1350 STOCKTON ST,X,5/16/14,5/16/14,,,IN,4,Screening Form Accepted
146,12,1316 STOCKTON ST,X,8/21/14,8/21/14,,,IN,4,Screening Form Accepted
146,11,1300 STOCKTON ST,X,7/25/14,7/25/14,,,IN,4,Screening Form Accepted
146,1,1249 GRANT AV,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
147,008A,728 BROADWAY *,X,6/4/14,6/4/14,,,IN,4,Permit Issued
147,14,1416 POWELL ST,X,6/26/14,6/26/14,,,IN,4,Permit Filed
147,9,744 BROADWAY *,X,2/11/14,2/18/14,,,OUT,,Not Subject to the Program
147,008B,734 BROADWAY *,X,7/21/14,7/25/14,,,OUT,,Not Subject to the Program
147,2,1343 STOCKTON ST,X,8/3/14,8/7/14,,,OUT,,Not Subject to the Program
147,3,1325 STOCKTON ST,X,9/12/14,9/22/14,,,OUT,,Not Subject to the Program
147,015A,1466 POWELL ST,X,5/13/14,6/1/14,,,OUT,,Not Subject to the Program
147,4,1319 STOCKTON ST,X,9/14/14,9/14/14,,,IN,2,Screening Form Accepted
147,1,1355 STOCKTON ST,X,10/18/13,10/18/13,,,IN,4,Screening Form Accepted
147,5,1301 STOCKTON ST,X,11/14/13,11/14/13,,,IN,4,Screening Form Accepted
147,11,754 BROADWAY *,X,7/30/14,7/30/14,,,IN,2,Screening Form Accepted
148,22,859 VALLEJO ST,X,6/16/14,6/16/14,,,IN,4,Permit Issued
148,31,1443 POWELL ST,X,10/29/13,10/29/13,,,IN,4,Screening Form Accepted
148,10,870 BROADWAY *,X,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
148,28,1463 POWELL ST,X,9/14/14,9/14/14,,,IN,4,Screening Form Accepted
148,27,821 VALLEJO ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
149,19,1616 TAYLOR ST,X,6/12/14,6/12/14,,,IN,3,"Work Complete, CFC Issued"
149,32,1652 TAYLOR ST,X,8/22/14,8/28/14,,,OUT,,Not Subject to the Program
149,12,940 BROADWAY *,X,6/11/14,6/17/14,,,OUT,,Not Subject to the Program
149,94,1632 TAYLOR ST,X,4/29/14,4/29/14,,,IN,3,Screening Form Accepted
149,1,901 VALLEJO ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
149,21,1644 TAYLOR ST,X,8/25/14,8/25/14,,,IN,2,Screening Form Accepted
150,47,1700 JONES ST,X,9/22/14,9/22/14,,,IN,2,Screening Form Accepted
150,35,1 FLORENCE ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
150,11,1728 JONES ST,X,6/13/14,6/13/14,,,IN,3,Screening Form Accepted
151,25,1196 BROADWAY *,X,8/20/14,8/20/14,,,IN,3,Permit Filed
152,15,1260 BROADWAY *,X,1/31/14,1/31/14,,,IN,2,Permit Issued
152,22,1718 HYDE ST,,8/5/14,8/5/14,,,IN,3,Permit Issued
152,27,1760 HYDE ST,X,9/6/14,9/10/14,,,OUT,,Not Subject to the Program
152,26,1748 HYDE ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
152,23,1730 HYDE ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
152,7,1717 LEAVENWORTH ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
153,14,1324 BROADWAY *,X,6/24/14,6/24/14,,,IN,3,"Work Complete, CFC Issued"
153,6,1735 HYDE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
153,11,1705 HYDE ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
153,1,1767 HYDE ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
153,7,1725 HYDE ST,X,6/18/14,6/18/14,,,IN,3,Screening Form Accepted
153,21,1390 BROADWAY *,X,7/18/14,7/29/14,7/18/14,7/29/14,OUT,,Screening Form and Optional Evaluation Form Approved
154,14,1444 PACIFIC AV,X,1/21/14,1/21/14,,,IN,4,Permit Issued
154,3,1645 HYDE ST,X,9/14/14,9/14/14,,,IN,3,Permit Issued
154,4,1637 HYDE ST,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
154,12,1430 PACIFIC AV,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
154,7,1400 PACIFIC AV,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
154,8,1406 PACIFIC AV,X,9/7/14,9/7/14,,,IN,4,Screening Form Accepted
154,21,1492 PACIFIC AVE,X,3/21/14,3/21/14,,,IN,2,Screening Form Accepted
155,10,1308 PACIFIC AV,X,5/16/14,5/16/14,,,IN,3,"Work Complete, CFC Issued"
155,14,1324 PACIFIC AV,X,5/12/14,5/12/14,,,IN,3,Permit Issued
155,37,1642 HYDE ST,X,2/3/14,2/3/14,,,IN,3,Permit Issued
155,8,1625 LEAVENWORTH ST,X,5/19/14,5/27/14,,,OUT,,Not Subject to the Program
155,2,1661 LEAVENWORTH ST,X,3/17/14,3/17/14,,,IN,3,Screening Form Accepted
155,43,1245 BROADWAY *,X,9/8/14,9/8/14,,,IN,3,Screening Form Accepted
155,44,1243 BROADWAY ST,,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
156,23,1620 LEAVENWORTH ST,X,6/5/14,6/5/14,,,IN,3,Permit Issued
156,22,1610 LEAVENWORTH ST,,,,,,IN,3,Permit Issued
156,1,1655 JONES ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
156,44,1656 LEAVENWORTH ST,X,1/31/14,1/31/14,,,IN,3,Screening Form Accepted
156,55,1125 BROADWAY *,X,10/20/14,10/20/14,,,IN,2,Screening Form Accepted
156,3,1635 JONES ST,X,6/23/14,6/23/14,,,IN,2,Screening Form Accepted
156,6,1615 JONES ST,X,9/8/14,9/8/14,,,IN,3,Screening Form Accepted
156,54,1139 BROADWAY *,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
157,4,1529 TAYLOR ST,X,6/10/14,6/10/14,,,IN,3,"Work Complete, CFC Issued"
157,2,1545 TAYLOR ST,X,11/18/13,11/18/13,,,IN,3,Permit Issued
157,6,1513 TAYLOR ST,X,9/17/14,9/17/14,,,IN,3,Screening Form Accepted
157,23,1118 PACIFIC AV,X,4/3/14,4/3/14,,,IN,3,Screening Form Accepted
158,3,1445 MASON ST,X,10/16/14,10/16/14,,,IN,3,Permit Filed
158,17,1 HIMMELMANN PL,X,11/1/13,11/1/13,,,OUT,,Not Subject to the Program
158,9,1401 MASON ST,X,7/9/14,7/9/14,,,IN,4,Permit Filed
158,025A,1556 TAYLOR ST,,7/24/14,7/24/14,,,IN,3,Screening Form Accepted
158,13,1046 PACIFIC AV,X,6/5/14,6/5/14,,,IN,3,Screening Form Accepted
158,38,26 SALMON ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
158,24,1534 TAYLOR ST,X,11/1/13,11/1/13,,,IN,3,Screening Form Accepted
158,21,1508 TAYLOR ST,X,5/19/14,5/19/14,,,IN,3,Screening Form Accepted
158,41,54 SALMON ST,X,11/22/13,11/22/13,,,IN,3,Screening Form Accepted
158,26,999 BROADWAY *,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
159,19,1446 MASON ST,X,6/23/14,8/24/15,,,OUT,,Not Subject to the Program
159,37,835 BROADWAY *,X,10/22/13,10/22/13,,,IN,4,Screening Form Accepted
159,1,1351 POWELL ST,X,1/29/14,1/29/14,,,IN,4,Screening Form Accepted
159,40,30 WAYNE PL,X,8/27/14,8/27/14,,,IN,3,Screening Form Accepted
159,8,916 PACIFIC AV,X,7/10/14,7/10/14,,,IN,4,Screening Form Accepted
159,50,875 BROADWAY *,X,2/21/14,2/21/14,,,IN,3,Screening Form Accepted
159,10,930 PACIFIC AV,X,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
160,5,1201 STOCKTON ST,X,4/8/14,4/17/14,,,OUT,,Not Subject to the Program
160,32,777 BROADWAY *,X,,,,,OUT,,Not Subject to the Program
160,1,1265 STOCKTON ST,X,7/22/14,7/25/14,,,OUT,,Not Subject to the Program
160,12,1300 POWELL ST,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
160,17,1350 POWELL ST,X,5/16/14,5/16/14,,,IN,4,Screening Form Accepted
161,13,750 PACIFIC AV,X,9/8/14,10/27/14,,,OUT,,Not Subject to the Program
161,35,637 BROADWAY *,X,,,,,OUT,,Not Subject to the Program
161,1,1145 GRANT AV,X,8/29/14,9/2/14,,,OUT,,Not Subject to the Program
161,7,714A PACIFIC AV,X,8/18/14,8/21/14,,,OUT,,Not Subject to the Program
161,18,1200 STOCKTON ST,X,12/14/13,1/27/14,,,OUT,,Not Subject to the Program
161,29,1248 STOCKTON ST,X,8/26/14,8/28/14,,,OUT, ,Not Subject to the Program
161,3,1123 GRANT AV,X,1/10/14,1/14/14,,,OUT,,Not Subject to the Program
161,31,673 BROADWAY *,X,7/8/14,7/25/14,,,OUT,,Not Subject to the Program
162,6,628 PACIFIC AV,X,9/12/14,10/2/14,,,OUT,,Not Subject to the Program
162,24,527 BROADWAY *,X,5/19/14,5/19/14,,,OUT,,Not Subject to the Program
162,25,515 BROADWAY *,X,,,,,OUT,,Not Subject to the Program
162,13,1134 GRANT AV,X,8/26/14,8/28/14,,,OUT,,Not Subject to the Program
162,5,217 COLUMBUS AV,X,4/30/14,5/6/14,,,OUT,,Not Subject to the Program
162,8,638 PACIFIC AV,X,12/5/13,12/6/13,,,OUT,,Not Subject to the Program
163,1,401 BROADWAY *,X,,,,,OUT,,Not Subject to the Program
163,26,447 BROADWAY *,X,6/30/14,7/7/14,,,OUT,,Not Subject to the Program
164,18,371 BROADWAY *,X,7/17/14,7/29/14,,,OUT,,Not Subject to the Program
164,011A,920 MONTGOMERY ST,X,10/8/14,10/16/14,,,OUT,,Not Subject to the Program
164,14,381 BROADWAY *,X,3/10/14,3/18/14,,,OUT,,Not Subject to the Program
165,10,838 SANSOME ST,X,9/24/13,9/30/13,,,OUT,,Not Subject to the Program
166,5,298 PACIFIC AV,X,9/8/14,9/10/14,,,OUT,,Not Subject to the Program
176,10,104 COLUMBUS AV,X,10/16/13,10/16/13,,,OUT,,Not Subject to the Program
177,7,640 JACKSON ST,X,4/8/14,4/17/14,,,OUT,,Not Subject to the Program
177,12,1000 GRANT AV,X,8/18/14,8/21/14,,,OUT,,Not Subject to the Program
177,8,650 JACKSON ST,X,10/22/13,11/1/13,,,OUT,,Not Subject to the Program
177,3,604 JACKSON ST,X,9/5/14,10/2/14,,,OUT,,Not Subject to the Program
177,1,153 COLUMBUS AV,X,9/7/14,9/10/14,,,OUT,,Not Subject to the Program
177,2,602 JACKSON ST,X,8/18/14,8/21/14,,,OUT,,Not Subject to the Program
178,11,1100 STOCKTON ST,X,8/18/14,8/21/14,,,OUT,,Not Subject to the Program
178,7,740 JACKSON ST,X,7/17/14,7/25/14,,,OUT,,Not Subject to the Program
178,2,1019 GRANT AV,X,9/6/14,9/10/14,,,OUT,,Not Subject to the Program
178,4,716 JACKSON ST,X,5/6/14,5/6/14,,,OUT,,Not Subject to the Program
178,6,730 JACKSON ST,X,7/21/14,8/7/14,,,OUT,,Not Subject to the Program
178,3,1001 GRANT AV,X,11/17/13,12/4/13,,,OUT,,Not Subject to the Program
179,30,125 TRENTON ST,,8/2/14,8/14/14,,,OUT,,Not Subject to the Program
179,42,1135 STOCKTON ST,X,9/26/13,9/30/13,,,OUT,,Not Subject to the Program
179,18,1220 POWELL ST,X,8/14/14,8/19/14,,,OUT,,Not Subject to the Program
179,41,1141 STOCKTON ST,X,,,,,OUT,,Not Subject to the Program
179,15,20 ADELE CT,X,5/19/14,5/19/14,,,OUT,,Not Subject to the Program
179,12,826 JACKSON ST,X,8/18/14,8/18/14,,,OUT,,Not Subject to the Program
179,13,840 JACKSON ST,X,9/15/14,10/2/14,,,OUT,,Not Subject to the Program
179,14,848 JACKSON ST,X,4/14/14,4/25/14,,,OUT,,Not Subject to the Program
180,11,940 JACKSON ST,X,8/27/14,8/27/14,,,IN,3,"Work Complete, CFC Issued"
180,18,1300 MASON ST,X,1/28/14,2/7/14,,,OUT,,Not Subject to the Program
180,42,1330 MASON ST,X,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
180,43,1342 MASON ST,X,9/6/14,9/6/14,,,IN,3,Screening Form Accepted
180,27,37 JOHN ST,X,4/28/14,4/28/14,,,IN,3,Screening Form Accepted
180,7,912 JACKSON ST,X,12/19/14,12/19/14,,,IN,4,Screening Form Accepted
180,6,1201 POWELL ST,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
180,45,977 PACIFIC AV,X,8/1/14,8/1/14,8/1/14,8/6/14,OUT,,Screening Form and Optional Evaluation Form Approved
181,22,1098 JACKSON ST,X,11/12/13,11/12/13,,,IN,4,"Work Complete, CFC Issued"
181,3,1355 MASON ST,X,9/13/14,8/27/15,,,IN,4,   Subject to the Program
181,21,1090 JACKSON ST,X,5/23/14,7/22/15,,,OUT,,Not Subject to the Program
181,28,1454 TAYLOR ST,X,9/5/14,9/5/14,,,IN,3,Permit Filed
181,4,1351 MASON ST,X,9/5/14,9/5/14,,,IN,3,Screening Form Accepted
181,33,1053 PACIFIC AV,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
181,5,1325 MASON ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
181,29,1464 TAYLOR ST,X,8/20/14,8/20/14,,,IN,4,Screening Form Accepted
181,49,1426 TAYLOR ST,X,4/15/14,4/15/14,,,IN,3,Screening Form Accepted
181,005A,1319 MASON ST,X,7/14/14,7/14/14,,,IN,4,Screening Form Accepted
182,10,1142 JACKSON ST,X,7/7/14,7/7/14,,,IN,3,"Work Complete, CFC Issued"
182,14,1180 JACKSON ST,X,6/13/14,6/13/14,,,IN,3,Permit Issued
182,19,1530 JONES ST,X,5/19/14,5/19/14,,,IN,3,Permit Issued
182,22,1175 PACIFIC AVE,,8/6/14,8/7/14,,,OUT, ,Not Subject to the Program
182,21,1540 JONES ST,X,1/30/14,2/7/14,,,OUT,,Not Subject to the Program
182,2,1451 TAYLOR ST,X,11/7/14,11/7/14,,,IN,3,Screening Form Accepted
182,9,1134 JACKSON ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
182,15,1184 JACKSON ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
182,11,1152 JACKSON ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
182,8,1120 JACKSON ST,X,9/12/14,9/12/14,,,IN,2,Screening Form Accepted
182,4,1441 TAYLOR ST,X,7/29/14,7/29/14,,,IN,2,Screening Form Accepted
182,36,1100 JACKSON ST,X,9/1/15,9/1/15,,,IN,2,Screening Form Accepted
183,17,1290 JACKSON ST,X,5/1/14,5/1/14,,,IN,2,"Work Complete, CFC Issued"
183,22,1530 LEAVENWORTH ST,X,4/21/14,4/21/14,,,IN,3,Work Complete
183,016A,1278 JACKSON ST,X,10/9/14,10/16/14,,,OUT,,Not Subject to the Program
183,2,1549 JONES ST,X,7/2/14,7/17/14,,,OUT,,Not Subject to the Program
183,10,1234 JACKSON ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
183,16,1276 JACKSON ST,X,8/18/14,8/18/14,,,IN,3,Screening Form Accepted
183,39,1215 PACIFIC AV,X,8/27/14,8/27/14,,,IN,3,Screening Form Accepted
183,6,1517 JONES ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
183,9,1230 JACKSON ST,X,2/4/15,2/4/15,,,IN,3,Screening Form Accepted
183,7,1200 JACKSON ST,X,1/14/14,1/14/14,,,IN,3,Screening Form Accepted
183,5,1521 JONES ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
183,3,1537 JONES ST,X,2/28/14,2/28/14,,,IN,2,Screening Form Accepted
183,20,1520 LEAVENWORTH ST,X,1/21/14,1/21/14,,,IN,3,Screening Form Accepted
184,27,1550 HYDE ST,X,3/10/14,3/10/14,,,IN,4,"Work Complete, CFC Issued"
184,9,1312 JACKSON ST,X,6/10/14,6/10/14,,,IN,2,Permit Issued
184,7,1515 LEAVENWORTH ST,X,5/14/14,5/14/14,,,IN,3,Permit Filed
184,36,1333 PACIFIC AV,X,8/26/14,8/28/14,,,OUT,,Not Subject to the Program
184,8,1501 LEAVENWORTH ST,X,11/7/14,11/7/14,,,IN,2,Screening Form Accepted
184,21,1398 JACKSON ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
184,4,1547 LEAVENWORTH ST,X,6/30/14,6/30/14,,,IN,3,Screening Form Accepted
184,10,1324 JACKSON ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
184,6,1535 LEAVENWORTH ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
184,35,1390 JACKSON ST,X,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
185,25,1840 LARKIN ST,X,11/15/13,11/15/13,,,IN,3,Permit Issued
185,27,1850 LARKIN ST,X,1/16/14,2/11/14,,,OUT,,Not Subject to the Program
185,1,1563 HYDE ST,X,7/16/14,7/29/14,,,OUT,,Not Subject to the Program
